experiment_family,scenario_name,condition_name,persona_name,chat_atmosphere,cell_persona_design,n_cells,mean_nsb,mean_gcr,mean_ssa,mean_final_nsb,mean_terminal_all_agents_nsb,mean_delta_all_agents_nsb,mean_terminal_active_nsb,mean_terminal_inactive_agents_nsb,mean_inactive_shift,mean_entry_all_agents_nsb,mean_delta_terminal_minus_entry,mean_active_agents_terminal_nsb,mean_public_thread_negative_share,mean_terminal_all_agents_latent_neg_mean,mean_terminal_active_agents_latent_neg_mean,mean_terminal_inactive_agents_latent_neg_mean,mean_delta_all_agents_latent_neg_mean,mean_delta_inactive_agents_latent_neg_mean,mean_terminal_panel_all_last_choice_nsb,mean_terminal_panel_active_last_choice_nsb,mean_terminal_panel_inactive_last_choice_nsb,mean_terminal_panel_never_active_last_choice_nsb,mean_terminal_panel_all_latent_neg_mean,mean_terminal_panel_active_latent_neg_mean,mean_terminal_panel_inactive_latent_neg_mean,mean_terminal_panel_never_active_latent_neg_mean,mean_terminal_nsb_by_persona,mean_active_count_by_persona,mean_prototype_latent_by_persona,mean_prototype_negative_ratio_by_persona,mean_final_gcr,mean_final_ssa,mean_final_timestep,stop_reason_counts
main,influenza_a,high_interaction,main_baseline_neutral,none,single_persona,10,0.6751,0.806,0.3909,0.5393,0.5393,0.0945,0.8167,0.442,-0.0028,0.4448,0.0945,0.8167,0.6725,0.5354,0.633,0.4913,0.045,0.001,0.5247,0.8167,0.4922,0.4233,0.5357,0.6969,0.5178,0.4915,"{""main_baseline_neutral"": 0.5247}","{""main_baseline_neutral"": 102.0}","{""main_baseline_neutral"": 0.5357}","{""main_baseline_neutral"": 0.1273}",0.8995,0.6151,10.5,high_consensus:5; max_timestep:5
